id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cookbr01,Brian Cook,25,11,14,.440,19,9,10,.474,6,2,4,.333
kamanch01,Chris Kaman,24,8,16,.333,24,8,16,.333,0,0,0,
millean02,Andre Miller,23,8,15,.348,23,8,15,.348,0,0,0,
pondequ01,Quincy Pondexter,23,9,14,.391,20,9,11,.450,3,0,3,.000
holmeri01,Richaun Holmes,22,4,18,.182,22,4,18,.182,0,0,0,
udokaim01,Ime Udoka,22,5,17,.227,22,5,17,.227,0,0,0,
nocioan01,Andrés Nocioni,22,4,18,.182,22,4,18,.182,0,0,0,
henryxa01,Xavier Henry,20,10,10,.500,20,10,10,.500,0,0,0,
tylerje01,Jeremy Tyler,20,10,10,.500,20,10,10,.500,0,0,0,
mayse01,Sean May,20,7,13,.350,20,7,13,.350,0,0,0,
hawessp01,Spencer Hawes,19,6,13,.316,19,6,13,.316,0,0,0,
marshke01,Kendall Marshall,19,2,17,.105,19,2,17,.105,0,0,0,
acyqu01,Quincy Acy,18,5,13,.278,18,5,13,.278,0,0,0,
dorsejo01,Joey Dorsey,18,9,9,.500,18,9,9,.500,0,0,0,
wellsbo01,Bonzi Wells,18,13,5,.722,18,13,5,.722,0,0,0,
thomais02,Isaiah Thomas*,18,5,13,.278,18,5,13,.278,0,0,0,
thomala01,Lance Thomas,17,8,9,.471,17,8,9,.471,0,0,0,
harrimi01,Mike Harris,16,8,8,.500,13,7,6,.538,3,1,2,.333
summeda01,DaJuan Summers,15,2,13,.133,15,2,13,.133,0,0,0,
okafoja01,Jahlil Okafor,15,2,13,.133,15,2,13,.133,0,0,0,
brandel01,Elton Brand,15,2,13,.133,15,2,13,.133,0,0,0,
johnsca01,Carldell Johnson,14,3,11,.214,14,3,11,.214,0,0,0,
fredeji01,Jimmer Fredette,14,3,11,.214,14,3,11,.214,0,0,0,
thornma01,Marcus Thornton,13,3,10,.231,13,3,10,.231,0,0,0,
westda01,David West,12,6,6,.500,12,6,6,.500,0,0,0,
outlatr01,Travis Outlaw,12,4,8,.333,12,4,8,.333,0,0,0,
sampsja02,JaKarr Sampson*,12,3,9,.250,12,3,9,.250,0,0,0,
johnstr01,Trey Johnson,11,2,9,.182,11,2,9,.182,0,0,0,
mcguido01,Dominic McGuire,10,0,10,.000,10,0,10,.000,0,0,0,
dysonje01,Jerome Dyson,9,6,3,.667,9,6,3,.667,0,0,0,
ewingpa02,Patrick Ewing,9,3,6,.333,7,3,4,.429,2,0,2,.000
gordoer01,Eric Gordon,9,6,3,.667,9,6,3,.667,0,0,0,
woodslo01,Loren Woods,8,4,4,.500,7,4,3,.571,1,0,1,.000
brockjo01,Jon Brockman,8,1,7,.125,8,1,7,.125,0,0,0,
jamesmi01,Mike James,8,6,2,.750,8,6,2,.750,0,0,0,
templga01,Garrett Temple,8,3,5,.375,8,3,5,.375,0,0,0,
wrighan01,Antoine Wright,7,2,5,.286,7,2,5,.286,0,0,0,
mbengdj01,D.J. Mbenga,7,2,5,.286,2,0,2,.000,5,2,3,.400
weemsso01,Sonny Weems,7,0,7,.000,7,0,7,.000,0,0,0,
watkida01,Darryl Watkins,5,2,3,.400,5,2,3,.400,0,0,0,
machasc01,Scott Machado,5,1,4,.200,0,0,0,,5,1,4,.200
whiteja02,James White,5,1,4,.200,0,0,0,,5,1,4,.200
thomama01,Malcolm Thomas,5,3,2,.600,5,3,2,.600,0,0,0,
johnsch03,Chris Johnson,4,1,3,.250,4,1,3,.250,0,0,0,
millequ01,Quincy Miller,4,0,4,.000,4,0,4,.000,0,0,0,
jonesbo02,Bobby Jones,4,4,0,1.000,4,4,0,1.000,0,0,0,
mensapo01,Pops Mensah-Bonsu,4,2,2,.500,4,2,2,.500,0,0,0,
francst01,Steve Francis,3,1,2,.333,3,1,2,.333,0,0,0,
snydeki01,Kirk Snyder,3,2,1,.667,3,2,1,.667,0,0,0,
stockda01,David Stockton,3,1,2,.333,3,1,2,.333,0,0,0,
moreler01,Eric Moreland,3,0,3,.000,3,0,3,.000,0,0,0,
bhullsi01,Sim Bhullar,2,0,2,.000,2,0,2,.000,0,0,0,
woodch01,Christian Wood,2,0,2,.000,2,0,2,.000,0,0,0,
conrowi01,Will Conroy,2,1,1,.500,2,1,1,.500,0,0,0,
wearda01,David Wear,2,0,2,.000,2,0,2,.000,0,0,0,
rushbr01,Brandon Rush,2,1,1,.500,2,1,1,.500,0,0,0,
jonesdw02,Dwayne Jones,2,1,1,.500,0,0,0,,2,1,1,.500
whiteha01,Hassan Whiteside*,1,1,0,1.000,1,1,0,1.000,0,0,0,
greenge01,Gerald Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
