id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
douglto01,Toney Douglas,18,10,8,.556,18,10,8,.556,0,0,0,
gasolpa01,Pau Gasol,18,5,13,.278,18,5,13,.278,0,0,0,
reidna01,Naz Reid*,18,8,10,.444,18,8,10,.444,0,0,0,
smithru01,Russ Smith,18,7,11,.389,17,7,10,.412,1,0,1,.000
holliry01,Ryan Hollins,16,11,5,.688,16,11,5,.688,0,0,0,
wrighde01,Delon Wright*,16,8,8,.500,16,8,8,.500,0,0,0,
townska01,Karl-Anthony Towns*,15,7,8,.467,8,5,3,.625,7,2,5,.286
harrish01,Shaquille Harrison,15,13,2,.867,15,13,2,.867,0,0,0,
willitr02,Troy Williams,14,8,6,.571,14,8,6,.571,0,0,0,
riverau01,Austin Rivers*,14,5,9,.357,9,3,6,.333,5,2,3,.400
valanjo01,Jonas Valančiūnas*,14,7,7,.500,14,7,7,.500,0,0,0,
brownkw01,Kwame Brown,14,3,11,.214,14,3,11,.214,0,0,0,
brownan01,Andre Brown,14,3,11,.214,14,3,11,.214,0,0,0,
swiftst01,Stromile Swift,13,4,9,.308,13,4,9,.308,0,0,0,
nowelja01,Jaylen Nowell*,13,5,8,.385,7,4,3,.571,6,1,5,.167
davisjo02,Josh Davis,13,9,4,.692,13,9,4,.692,0,0,0,
bradlav01,Avery Bradley,12,6,6,.500,12,6,6,.500,0,0,0,
hudsole01,Lester Hudson,12,8,4,.667,12,8,4,.667,0,0,0,
dorsety01,Tyler Dorsey,12,5,7,.417,12,5,7,.417,0,0,0,
evansty01,Tyreke Evans,12,7,5,.583,12,7,5,.583,0,0,0,
lawac01,Acie Law,11,4,7,.364,11,4,7,.364,0,0,0,
willija02,Jason Williams,11,8,3,.727,11,8,3,.727,0,0,0,
milescj01,C.J. Miles,11,5,6,.455,11,5,6,.455,0,0,0,
bolmale01,Leandro Bolmaro,11,7,4,.636,11,7,4,.636,0,0,0,
knighna01,Nathan Knight*,10,4,6,.400,6,3,3,.500,4,1,3,.250
tuckera01,Rayjon Tucker,10,5,5,.500,9,4,5,.444,1,1,0,1.000
watanyu01,Yuta Watanabe,10,3,7,.300,10,3,7,.300,0,0,0,
anderch01,Chris Andersen,9,6,3,.667,9,6,3,.667,0,0,0,
washbju01,Julian Washburn,9,4,5,.444,9,4,5,.444,0,0,0,
ilyaser01,Ersan İlyasova,9,8,1,.889,9,8,1,.889,0,0,0,
hairspj02,P.J. Hairston,9,6,3,.667,9,6,3,.667,0,0,0,
jonesbo02,Bobby Jones,8,2,6,.250,8,2,6,.250,0,0,0,
thomama02,Matt Thomas,8,8,0,1.000,7,7,0,1.000,1,1,0,1.000
exumda01,Dante Exum,8,4,4,.500,8,4,4,.500,0,0,0,
stephla01,Lance Stephenson,8,5,3,.625,8,5,3,.625,0,0,0,
moorewe01,Wendell Moore Jr.*,8,4,4,.500,6,3,3,.500,2,1,1,.500
garzalu01,Luka Garza,7,2,5,.286,7,2,5,.286,0,0,0,
johnsch04,Chris Johnson,7,3,4,.429,7,3,4,.429,0,0,0,
pittmde01,Dexter Pittman,7,5,2,.714,7,5,2,.714,0,0,0,
minotjo01,Josh Minott*,7,3,4,.429,5,2,3,.400,2,1,1,.500
stoudda01,Damon Stoudamire,6,1,5,.167,6,1,5,.167,0,0,0,
sneedxa01,Xavier Sneed,6,4,2,.667,6,4,2,.667,0,0,0,
willini01,Nigel Williams-Goss,5,3,2,.600,5,3,2,.600,0,0,0,
fittsma01,Malik Fitts,5,5,0,1.000,5,5,0,1.000,0,0,0,
brewero02,Ronnie Brewer,5,3,2,.600,5,3,2,.600,0,0,0,
kiddst01,Stanton Kidd,4,3,1,.750,4,3,1,.750,0,0,0,
pottemi01,Micah Potter,3,2,1,.667,3,2,1,.667,0,0,0,
iversal01,Allen Iverson,3,0,3,.000,3,0,3,.000,0,0,0,
monrogr01,Greg Monroe,2,1,1,.500,2,1,1,.500,0,0,0,
pelleno01,Norvel Pelle,2,0,2,.000,2,0,2,.000,0,0,0,
gildetr01,Trey Gilder,2,0,2,.000,2,0,2,.000,0,0,0,
valende01,Denzel Valentine,2,1,1,.500,2,1,1,.500,0,0,0,
mclembe01,Ben McLemore,2,0,2,.000,2,0,2,.000,0,0,0,
kinseta01,Tarence Kinsey,2,0,2,.000,2,0,2,.000,0,0,0,
carnero01,Rodney Carney,2,2,0,1.000,2,2,0,1.000,0,0,0,
ryanma01,Matt Ryan,2,1,1,.500,2,1,1,.500,0,0,0,
lucaska01,Kalin Lucas,1,0,1,.000,1,0,1,.000,0,0,0,
wrighju02,Justin Wright-Foreman,1,0,1,.000,1,0,1,.000,0,0,0,
skinnbr01,Brian Skinner,1,0,1,.000,1,0,1,.000,0,0,0,
curryse01,Seth Curry*,1,1,0,1.000,1,1,0,1.000,0,0,0,
richaje01,Jeremy Richardson,1,1,0,1.000,1,1,0,1.000,0,0,0,
foylead01,Adonal Foyle,1,0,1,.000,1,0,1,.000,0,0,0,
cheatzy01,Zylan Cheatham,1,0,1,.000,1,0,1,.000,0,0,0,
stephdj01,D.J. Stephens,1,0,1,.000,1,0,1,.000,0,0,0,
