id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
beaucma01,MarJon Beauchamp,42,30,12,.714,40,29,11,.725,2,1,1,.500
hieldbu01,Buddy Hield,42,21,21,.500,42,21,21,.500,0,0,0,
gallola01,Langston Galloway,40,20,20,.500,40,20,20,.500,0,0,0,
joneste01,Terrence Jones,37,17,20,.459,37,17,20,.459,0,0,0,
alexani01,Nickeil Alexander-Walker*,36,15,21,.417,36,15,21,.417,0,0,0,
ibakase01,Serge Ibaka,35,26,9,.743,29,22,7,.759,6,4,2,.667
teaguje01,Jeff Teague,35,22,13,.629,19,12,7,.632,16,10,6,.625
witheje01,Jeff Withey,34,15,19,.441,34,15,19,.441,0,0,0,
motiedo01,Donatas Motiejūnas,34,16,18,.471,34,16,18,.471,0,0,0,
aminual01,Al-Farouq Aminu,33,14,19,.424,33,14,19,.424,0,0,0,
merrisa01,Sam Merrill,32,21,11,.656,24,15,9,.625,8,6,2,.750
morroan01,Anthony Morrow,32,14,18,.438,32,14,18,.438,0,0,0,
richaja01,Jason Richardson,29,13,16,.448,29,13,16,.448,0,0,0,
hoodro01,Rodney Hood,29,18,11,.621,29,18,11,.621,0,0,0,
liggide01,DeAndre Liggins,29,19,10,.655,26,17,9,.654,3,2,1,.667
augusdj01,D.J. Augustin,28,20,8,.714,28,20,8,.714,0,0,0,
fredeji01,Jimmer Fredette,28,15,13,.536,28,15,13,.536,0,0,0,
roberbr01,Brian Roberts,28,12,16,.429,28,12,16,.429,0,0,0,
greenaj01,A.J. Green,27,22,5,.815,27,22,5,.815,0,0,0,
paytoel01,Elfrid Payton,27,15,12,.556,27,15,12,.556,0,0,0,
crawfjo02,Jordan Crawford,26,13,13,.500,24,12,12,.500,2,1,1,.500
okafoem01,Emeka Okafor,26,16,10,.615,25,15,10,.600,1,1,0,1.000
johnswe01,Wesley Johnson,26,12,14,.462,26,12,14,.462,0,0,0,
perkike01,Kendrick Perkins,24,10,14,.417,24,10,14,.417,0,0,0,
willizi01,Zion Williamson,24,11,13,.458,24,11,13,.458,0,0,0,
iversal01,Allen Iverson,23,10,13,.435,23,10,13,.435,0,0,0,
allento01,Tony Allen,22,12,10,.545,22,12,10,.545,0,0,0,
smithis01,Ish Smith*,21,8,13,.381,21,8,13,.381,0,0,0,
wiggili01,Lindell Wigginton,19,12,7,.632,19,12,7,.632,0,0,0,
salmojo01,John Salmons,19,7,12,.368,19,7,12,.368,0,0,0,
diakima01,Mamadi Diakite,18,12,6,.667,11,7,4,.636,7,5,2,.714
brownkw01,Kwame Brown,18,7,11,.389,18,7,11,.389,0,0,0,
amundlo01,Lou Amundson,18,10,8,.556,18,10,8,.556,0,0,0,
crowdja01,Jae Crowder,18,12,6,.667,14,11,3,.786,4,1,3,.250
waynsma01,Maalik Wayns,17,6,11,.353,17,6,11,.353,0,0,0,
brackcr01,Craig Brackins,16,12,4,.750,16,12,4,.750,0,0,0,
youngsa01,Sam Young,15,8,7,.533,13,8,5,.615,2,0,2,.000
dejeabr01,Bryce Dejean-Jones,14,8,6,.571,14,8,6,.571,0,0,0,
pargoje01,Jeremy Pargo,14,3,11,.214,14,3,11,.214,0,0,0,
stiemgr01,Greg Stiemsma,14,5,9,.357,14,5,9,.357,0,0,0,
ojelese01,Semi Ojeleye*,13,7,6,.538,13,7,6,.538,0,0,0,
cookech01,Charles Cooke,13,8,5,.615,13,8,5,.615,0,0,0,
craigto01,Torrey Craig,12,8,4,.667,12,8,4,.667,0,0,0,
toupaax01,Axel Toupane,12,7,5,.583,8,3,5,.375,4,4,0,1.000
wilsodj01,D.J. Wilson,12,9,3,.750,12,9,3,.750,0,0,0,
jenkich01,Charles Jenkins,12,3,9,.250,12,3,9,.250,0,0,0,
robinju01,Justin Robinson,11,8,3,.727,11,8,3,.727,0,0,0,
smartja01,Javonte Smart,11,7,4,.636,11,7,4,.636,0,0,0,
bryanel01,Elijah Bryant,11,7,4,.636,0,0,0,,11,7,4,.636
songada01,Darius Songaila,10,4,6,.400,10,4,6,.400,0,0,0,
tuckera01,Rayjon Tucker,10,5,5,.500,2,1,1,.500,8,4,4,.500
thompho01,Hollis Thompson,9,3,6,.333,9,3,6,.333,0,0,0,
cookqu01,Quinn Cook,9,5,4,.556,9,5,4,.556,0,0,0,
holidju01,Justin Holiday*,9,4,5,.444,9,4,5,.444,0,0,0,
johnsst04,Stanley Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
bembrde01,DeAndre' Bembry,8,6,2,.750,8,6,2,.750,0,0,0,
leoname01,Meyers Leonard,8,6,2,.750,6,5,1,.833,2,1,1,.500
brownan02,Anthony Brown,7,3,4,.429,7,3,4,.429,0,0,0,
vildolu01,Luca Vildoza,7,3,4,.429,0,0,0,,7,3,4,.429
harrian01,Andrew Harrison,6,2,4,.333,6,2,4,.333,0,0,0,
dragigo01,Goran Dragić*,6,4,2,.667,4,3,1,.750,2,1,1,.500
brezepr01,Primož Brezec,6,2,4,.333,6,2,4,.333,0,0,0,
smithru01,Russ Smith,6,4,2,.667,6,4,2,.667,0,0,0,
elsonfr01,Francisco Elson,6,3,3,.500,6,3,3,.500,0,0,0,
drewla02,Larry Drew II,6,3,3,.500,6,3,3,.500,0,0,0,
pondequ01,Quincy Pondexter,6,2,4,.333,3,2,1,.667,3,0,3,.000
johnsor01,Orlando Johnson,5,1,4,.200,5,1,4,.200,0,0,0,
monrogr01,Greg Monroe,5,3,2,.600,5,3,2,.600,0,0,0,
thomala01,Lance Thomas,5,3,2,.600,5,3,2,.600,0,0,0,
lemonwa01,Walt Lemon Jr.,5,4,1,.800,5,4,1,.800,0,0,0,
kalaige01,Georgios Kalaitzakis,5,5,0,1.000,5,5,0,1.000,0,0,0,
jacksju01,Justin Jackson,5,4,1,.800,0,0,0,,5,4,1,.800
willire02,Reggie Williams,5,1,4,.200,5,1,4,.200,0,0,0,
childjo01,Josh Childress,4,2,2,.500,4,2,2,.500,0,0,0,
mekelga01,Gal Mekel,4,2,2,.500,4,2,2,.500,0,0,0,
jonesja04,Jalen Jones,4,1,3,.250,4,1,3,.250,0,0,0,
macksh01,Shelvin Mack,4,2,2,.500,4,2,2,.500,0,0,0,
daniean01,Antonio Daniels,4,1,3,.250,4,1,3,.250,0,0,0,
kurucro01,Rodions Kurucs,4,3,1,.750,4,3,1,.750,0,0,0,
jamesmi02,Mike James,4,1,3,.250,4,1,3,.250,0,0,0,
adamsja01,Jaylen Adams,4,4,0,1.000,4,4,0,1.000,0,0,0,
onuakar01,Arinze Onuaku,3,1,2,.333,3,1,2,.333,0,0,0,
smithjo03,Josh Smith,3,2,1,.667,3,2,1,.667,0,0,0,
silasxa01,Xavier Silas,3,1,2,.333,1,1,0,1.000,2,0,2,.000
seldewa01,Wayne Selden,3,2,1,.667,3,2,1,.667,0,0,0,
jackja01,Jarrett Jack,2,1,1,.500,2,1,1,.500,0,0,0,
cheatzy01,Zylan Cheatham,2,1,1,.500,2,1,1,.500,0,0,0,
grayjo01,Josh Gray,2,1,1,.500,2,1,1,.500,0,0,0,
casspom01,Omri Casspi,1,0,1,.000,1,0,1,.000,0,0,0,
delauja01,Javin DeLaurier,1,1,0,1.000,1,1,0,1.000,0,0,0,
hamiljo02,Jordan Hamilton,1,1,0,1.000,1,1,0,1.000,0,0,0,
robinna01,Nate Robinson,1,0,1,.000,1,0,1,.000,0,0,0,
