id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lesji01,Jim Les,30,15,15,.500,30,15,15,.500,0,0,0,
whatlen01,Ennis Whatley,29,13,16,.448,26,13,13,.500,3,0,3,.000
webbsp01,Spud Webb,29,14,15,.483,29,14,15,.483,0,0,0,
ellisle02,LeRon Ellis,28,16,12,.571,27,15,12,.556,1,1,0,1.000
gondrgr01,Grant Gondrezick,27,4,23,.148,27,4,23,.148,0,0,0,
nesslma01,Martin Nessley,27,5,22,.185,27,5,22,.185,0,0,0,
colemno01,Norris Coleman,23,4,19,.174,23,4,19,.174,0,0,0,
cookan01,Anthony Cook,23,4,19,.174,23,4,19,.174,0,0,0,
schayda01,Danny Schayes,23,6,17,.261,23,6,17,.261,0,0,0,
laettch01,Christian Laettner,21,15,6,.714,21,15,6,.714,0,0,0,
bullama01,Matt Bullard,20,10,10,.500,20,10,10,.500,0,0,0,
brownto01,Tony Brown,20,10,10,.500,20,10,10,.500,0,0,0,
lockro01,Rob Lock,20,1,19,.050,20,1,19,.050,0,0,0,
courtjo01,Joe Courtney,19,2,17,.105,19,2,17,.105,0,0,0,
gregocl01,Claude Gregory,19,4,15,.211,19,4,15,.211,0,0,0,
mundtto01,Todd Mundt,17,8,9,.471,17,8,9,.471,0,0,0,
newbiiv01,Ivano Newbill,17,11,6,.647,17,11,6,.647,0,0,0,
recasel01,Eldridge Recasner,16,10,6,.625,16,10,6,.625,0,0,0,
mutomdi01,Dikembe Mutombo,16,10,6,.625,16,10,6,.625,0,0,0,
burttst01,Steve Burtt,15,4,11,.267,15,4,11,.267,0,0,0,
boycedo01,Donnie Boyce,13,11,2,.846,13,11,2,.846,0,0,0,
harrist01,Steve Harris,13,6,7,.462,13,6,7,.462,0,0,0,
smrekmi01,Mike Smrek,10,4,6,.400,10,4,6,.400,0,0,0,
popsoda01,Dave Popson,10,2,8,.200,10,2,8,.200,0,0,0,
bazarse01,Sergei Bazarevich,10,4,6,.400,10,4,6,.400,0,0,0,
willike01,Kevin Williams,9,3,6,.333,9,3,6,.333,0,0,0,
burtowi01,Willie Burton,9,7,2,.778,9,7,2,.778,0,0,0,
gordola01,Lancaster Gordon,8,1,7,.125,8,1,7,.125,0,0,0,
gminsmi01,Mike Gminski,8,2,6,.250,8,2,6,.250,0,0,0,
copella01,Lanard Copeland,8,3,5,.375,8,3,5,.375,0,0,0,
perryel01,Elliot Perry,8,3,5,.375,8,3,5,.375,0,0,0,
fieldke01,Kenny Fields,7,1,6,.143,7,1,6,.143,0,0,0,
laudepr01,Priest Lauderdale,7,5,2,.714,7,5,2,.714,0,0,0,
mckinca01,Carlton McKinney,7,2,5,.286,7,2,5,.286,0,0,0,
butlegr01,Greg Butler,6,1,5,.167,6,1,5,.167,0,0,0,
wileymo01,Morlon Wiley,5,3,2,.600,5,3,2,.600,0,0,0,
vinsofr01,Fred Vinson,5,2,3,.400,5,2,3,.400,0,0,0,
edwarja02,Jay Edwards,4,0,4,.000,4,0,4,.000,0,0,0,
washidu01,Duane Washington,4,3,1,.750,4,3,1,.750,0,0,0,
nathaho01,Howard Nathan,4,4,0,1.000,4,4,0,1.000,0,0,0,
ballce01,Cedric Ball,3,2,1,.667,3,2,1,.667,0,0,0,
mayesth01,Tharon Mayes,3,1,2,.333,3,1,2,.333,0,0,0,
brynto01,Torgeir Bryn,3,1,2,.333,3,1,2,.333,0,0,0,
kemptti01,Tim Kempton,3,3,0,1.000,3,3,0,1.000,0,0,0,
turnean01,Andre Turner,3,0,3,.000,3,0,3,.000,0,0,0,
fostegr01,Greg Foster,3,1,2,.333,3,1,2,.333,0,0,0,
jordare01,Reggie Jordan,3,3,0,1.000,3,3,0,1.000,0,0,0,
rooksse01,Sean Rooks,3,3,0,1.000,3,3,0,1.000,0,0,0,
willike02,Kevin Willis,2,0,2,.000,2,0,2,.000,0,0,0,
hovasto01,Tom Hovasse,2,0,2,.000,2,0,2,.000,0,0,0,
rosero01,Rob Rose,2,1,1,.500,2,1,1,.500,0,0,0,
jameshe01,Henry James,2,2,0,1.000,2,2,0,1.000,0,0,0,
phelpmi01,Michael Phelps,2,0,2,.000,2,0,2,.000,0,0,0,
alstode01,Derrick Alston,1,1,0,1.000,1,1,0,1.000,0,0,0,
sumptba01,Barry Sumpter,1,0,1,.000,1,0,1,.000,0,0,0,
murphto01,Tod Murphy,1,0,1,.000,1,0,1,.000,0,0,0,
