id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
teaglte01,Terry Teagle,55,10,45,.182,55,10,45,.182,0,0,0,
baileja01,James Bailey,53,11,42,.208,53,11,42,.208,0,0,0,
owensto01,Tom Owens*,49,25,24,.510,46,24,22,.522,3,1,2,.333
kupeccj01,C.J. Kupec,49,10,39,.204,49,10,39,.204,0,0,0,
johnsge01,George Johnson,43,22,21,.512,43,22,21,.512,0,0,0,
perrycu01,Curtis Perry,42,16,26,.381,42,16,26,.381,0,0,0,
mcwiler01,Eric McWilliams,41,16,25,.390,41,16,25,.390,0,0,0,
vallejo01,John Vallely*,39,21,18,.538,39,21,18,.538,0,0,0,
kennego01,Goo Kennedy*,38,22,16,.579,32,20,12,.625,6,2,4,.333
guokama02,Matt Guokas,38,10,28,.263,38,10,28,.263,0,0,0,
mckenst01,Stan McKenzie,36,15,21,.417,36,15,21,.417,0,0,0,
wellsow01,Owen Wells,35,23,12,.657,31,20,11,.645,4,3,1,.750
tayloje01,Jeff Taylor,31,7,24,.226,31,7,24,.226,0,0,0,
shumajo01,John Shumate,29,16,13,.552,29,16,13,.552,0,0,0,
mccrapa01,Paul McCracken,23,11,12,.478,23,11,12,.478,0,0,0,
dorseja01,Jacky Dorsey,21,9,12,.429,20,9,11,.450,1,0,1,.000
oldhaja01,Jawann Oldham,18,10,8,.556,18,10,8,.556,0,0,0,
mclemmc01,McCoy McLemore,17,8,9,.471,17,8,9,.471,0,0,0,
moffela01,Larry Moffett,16,6,10,.375,16,6,10,.375,0,0,0,
mokespa01,Paul Mokeski,12,5,7,.417,12,5,7,.417,0,0,0,
davisji01,Jim Davis,12,2,10,.167,12,2,10,.167,0,0,0,
johnsle01,Lee Johnson,10,6,4,.600,10,6,4,.600,0,0,0,
jonesro01,Robin Jones,8,5,3,.625,8,5,3,.625,0,0,0,
stroujo01,John Stroud,7,1,6,.143,7,1,6,.143,0,0,0,
nevitch01,Chuck Nevitt,6,0,6,.000,6,0,6,.000,0,0,0,
sprigla01,Larry Spriggs,5,1,4,.200,3,0,3,.000,2,1,1,.500
barketo01,Tom Barker,5,4,1,.800,5,4,1,.800,0,0,0,
bondph01,Phil Bond,3,3,0,1.000,3,3,0,1.000,0,0,0,
behagro01,Ron Behagen,3,1,2,.333,3,1,2,.333,0,0,0,
hicksph01,Phil Hicks,2,1,1,.500,2,1,1,.500,0,0,0,
