id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
steppbr01,Brook Steppe,58,32,26,.552,54,31,23,.574,4,1,3,.250
jonesed01,Edgar Jones,58,29,29,.500,58,29,29,.500,0,0,0,
thirdda01,David Thirdkill,56,31,25,.554,56,31,25,.554,0,0,0,
glassge01,Gerald Glass,56,28,28,.500,56,28,28,.500,0,0,0,
willimi02,Micheal Williams,52,38,14,.731,48,34,14,.708,4,4,0,1.000
owensto01,Tom Owens*,49,20,29,.408,49,20,29,.408,0,0,0,
jonesma01,Major Jones,48,26,22,.542,47,26,21,.553,1,0,1,.000
hugheki01,Kim Hughes,45,18,27,.400,45,18,27,.400,0,0,0,
sellebr01,Brad Sellers,44,26,18,.591,42,25,17,.595,2,1,1,.500
rollitr01,Tree Rollins,43,25,18,.581,37,23,14,.622,6,2,4,.333
silasja01,James Silas*,43,8,35,.186,43,8,35,.186,0,0,0,
greenda01,Dave Greenwood,41,31,10,.756,36,27,9,.750,5,4,1,.800
piercri01,Ricky Pierce,39,14,25,.359,39,14,25,.359,0,0,0,
wilkebo01,Bob Wilkerson,38,8,30,.211,38,8,30,.211,0,0,0,
thomach01,Charles Thomas,36,16,20,.444,36,16,20,.444,0,0,0,
randama01,Mark Randall,35,14,21,.400,35,14,21,.400,0,0,0,
hollili01,Lionel Hollins,34,22,12,.647,32,22,10,.688,2,0,2,.000
dillami01,Mickey Dillard,33,6,27,.182,33,6,27,.182,0,0,0,
gibsomi01,Mike Gibson,32,16,16,.500,32,16,16,.500,0,0,0,
nimphku01,Kurt Nimphius,32,20,12,.625,28,16,12,.571,4,4,0,1.000
dembofe01,Fennis Dembo,32,24,8,.750,30,22,8,.733,2,2,0,1.000
newbeme01,Melvin Newbern,31,13,18,.419,31,13,18,.419,0,0,0,
leero01,Ron Lee,30,16,14,.533,30,16,14,.533,0,0,0,
jordawa01,Walter Jordan,30,9,21,.300,30,9,21,.300,0,0,0,
kinchch01,Chad Kinch,29,10,19,.345,29,10,19,.345,0,0,0,
roberal01,Alvin Robertson,27,16,11,.593,27,16,11,.593,0,0,0,
mccanbo01,Bob McCann,26,13,13,.500,25,13,12,.520,1,0,1,.000
hayesst01,Steve Hayes,26,14,12,.538,26,14,12,.538,0,0,0,
morriis01,Isaiah Morris,25,11,14,.440,25,11,14,.440,0,0,0,
brewero01,Ron Brewer,23,5,18,.217,23,5,18,.217,0,0,0,
johnsre01,Reggie Johnson,23,5,18,.217,23,5,18,.217,0,0,0,
wedmasc01,Scott Wedman,22,7,15,.318,22,7,15,.318,0,0,0,
calvima01,Mack Calvin,21,6,15,.286,21,6,15,.286,0,0,0,
johnsji01,Jim Johnstone,16,6,10,.375,16,6,10,.375,0,0,0,
dawkida01,Darryl Dawkins,15,10,5,.667,15,10,5,.667,0,0,0,
restake01,Kevin Restani,15,4,11,.267,15,4,11,.267,0,0,0,
herroke01,Keith Herron,14,4,10,.286,14,4,10,.286,0,0,0,
tayloje01,Jeff Taylor,12,9,3,.750,12,9,3,.750,0,0,0,
rulanje01,Jeff Ruland,11,4,7,.364,11,4,7,.364,0,0,0,
elliose01,Sean Elliott,11,5,6,.455,11,5,6,.455,0,0,0,
hunteli01,Lindsey Hunter,11,5,6,.455,11,5,6,.455,0,0,0,
woodda01,David Wood,11,5,6,.455,11,5,6,.455,0,0,0,
houstal01,Allan Houston,10,4,6,.400,10,4,6,.400,0,0,0,
kimbrst01,Stan Kimbrough,10,6,4,.600,10,6,4,.600,0,0,0,
robisda01,Dave Robisch*,10,4,6,.400,10,4,6,.400,0,0,0,
moorero01,Ron Moore,9,7,2,.778,9,7,2,.778,0,0,0,
maysc01,Scott May,9,5,4,.556,9,5,4,.556,0,0,0,
judkije01,Jeff Judkins,9,3,6,.333,9,3,6,.333,0,0,0,
hardyal01,Alan Hardy,9,4,5,.444,9,4,5,.444,0,0,0,
wilkeja02,James Wilkes,9,4,5,.444,9,4,5,.444,0,0,0,
andergr01,Greg Anderson,8,3,5,.375,8,3,5,.375,0,0,0,
robinbi01,Bill Robinzine,8,3,5,.375,8,3,5,.375,0,0,0,
zoetji01,Jim Zoet,7,5,2,.714,7,5,2,.714,0,0,0,
austike01,Ken Austin,7,4,3,.571,7,4,3,.571,0,0,0,
rowinji01,Jim Rowinski,6,5,1,.833,6,5,1,.833,0,0,0,
lowesi01,Sidney Lowe,6,3,3,.500,6,3,3,.500,0,0,0,
mannipa01,Pace Mannion,5,3,2,.600,5,3,2,.600,0,0,0,
osullda01,Dan O'Sullivan,5,2,3,.400,5,2,3,.400,0,0,0,
romarlo01,Lorenzo Romar,5,2,3,.400,5,2,3,.400,0,0,0,
smithji01,Jim Smith,4,2,2,.500,4,2,2,.500,0,0,0,
lambejo01,John Lambert,3,2,1,.667,3,2,1,.667,0,0,0,
liberma01,Marcus Liberty,3,1,2,.333,3,1,2,.333,0,0,0,
mcqueco01,Cozell McQueen,3,2,1,.667,3,2,1,.667,0,0,0,
schwejo01,John Schweitz,3,1,2,.333,3,1,2,.333,0,0,0,
maconma01,Mark Macon,3,1,2,.333,3,1,2,.333,0,0,0,
whiteje01,Jerome Whitehead,3,0,3,.000,3,0,3,.000,0,0,0,
mooretr01,Tracy Moore,3,2,1,.667,3,2,1,.667,0,0,0,
harrist01,Steve Harris,3,2,1,.667,3,2,1,.667,0,0,0,
benneme01,Mel Bennett,3,0,3,.000,3,0,3,.000,0,0,0,
wilkida01,Dale Wilkinson,2,1,1,.500,2,1,1,.500,0,0,0,
creviro01,Ron Crevier,2,2,0,1.000,2,2,0,1.000,0,0,0,
teaglte01,Terry Teagle,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithro01,Robert Smith,1,0,1,.000,1,0,1,.000,0,0,0,
