id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
coxch01,Chubby Cox,7,0,7,.000,7,0,7,.000,0,0,0,
marshve01,Vester Marshall,7,4,3,.571,7,4,3,.571,0,0,0,
batesbi01,Billy Ray Bates,7,3,4,.429,7,3,4,.429,0,0,0,
walledw01,Dwight Waller*,6,1,5,.167,6,1,5,.167,0,0,0,
boonero01,Ron Boone*,4,2,2,.500,4,2,2,.500,0,0,0,
meminde01,Dean Meminger,4,2,2,.500,4,2,2,.500,0,0,0,
andercl01,Cliff Anderson,3,0,3,.000,3,0,3,.000,0,0,0,
carrke01,Kenny Carr,3,1,2,.333,3,1,2,.333,0,0,0,
foglela01,Larry Fogle,2,1,1,.500,2,1,1,.500,0,0,0,
robintr01,Truck Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
lingest01,Steve Lingenfelter,1,1,0,1.000,1,1,0,1.000,0,0,0,
