id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
newbeme01,Melvin Newbern,23,12,11,.522,23,12,11,.522,0,0,0,
harpede01,Derek Harper,23,17,6,.739,23,17,6,.739,0,0,0,
fishede01,Derek Fisher,23,17,6,.739,23,17,6,.739,0,0,0,
onealsh01,Shaquille O'Neal,23,17,6,.739,23,17,6,.739,0,0,0,
randama01,Mark Randall,22,12,10,.545,22,12,10,.545,0,0,0,
horryro01,Robert Horry,20,15,5,.750,20,15,5,.750,0,0,0,
delebi01,Bison Dele,19,15,4,.789,0,0,0,,19,15,4,.789
dawkida01,Darryl Dawkins,16,11,5,.688,16,11,5,.688,0,0,0,
morriis01,Isaiah Morris,15,10,5,.667,15,10,5,.667,0,0,0,
knightr01,Travis Knight,13,12,1,.923,13,12,1,.923,0,0,0,
ricegl01,Glen Rice,13,9,4,.692,13,9,4,.692,0,0,0,
stricer01,Erick Strickland,12,3,9,.250,12,3,9,.250,0,0,0,
nashst01,Steve Nash,12,3,9,.250,12,3,9,.250,0,0,0,
larueru01,Rusty LaRue,12,8,4,.667,12,8,4,.667,0,0,0,
nowitdi01,Dirk Nowitzki,12,3,9,.250,12,3,9,.250,0,0,0,
finlemi01,Michael Finley,12,3,9,.250,12,3,9,.250,0,0,0,
cebalce01,Cedric Ceballos,12,3,9,.250,12,3,9,.250,0,0,0,
davishu01,Hubert Davis,11,3,8,.273,11,3,8,.273,0,0,0,
tayloje01,Jeff Taylor,10,7,3,.700,10,7,3,.700,0,0,0,
buckngr01,Greg Buckner,10,3,7,.300,10,3,7,.300,0,0,0,
kimbrst01,Stan Kimbrough,10,6,4,.600,10,6,4,.600,0,0,0,
moorero01,Ron Moore,9,7,2,.778,9,7,2,.778,0,0,0,
rulanje01,Jeff Ruland,8,4,4,.500,8,4,4,.500,0,0,0,
bradlsh01,Shawn Bradley,8,2,6,.250,8,2,6,.250,0,0,0,
packro01,Robert Pack,8,2,6,.250,8,2,6,.250,0,0,0,
russewa01,Walker Russell,8,6,2,.750,1,1,0,1.000,7,5,2,.714
patteru01,Ruben Patterson,7,5,2,.714,7,5,2,.714,0,0,0,
jonesed02,Eddie Jones,7,7,0,1.000,7,7,0,1.000,0,0,0,
boothke01,Keith Booth,6,4,2,.667,6,4,2,.667,0,0,0,
rowinji01,Jim Rowinski,6,5,1,.833,6,5,1,.833,0,0,0,
jonesda01,Damon Jones,6,1,5,.167,6,1,5,.167,0,0,0,
mannipa01,Pace Mannion,5,3,2,.600,5,3,2,.600,0,0,0,
nwosuju01,Julius Nwosu,5,4,1,.800,3,3,0,1.000,2,1,1,.500
luety01,Tyronn Lue,5,2,3,.400,5,2,3,.400,0,0,0,
eisleho01,Howard Eisley,5,4,1,.800,5,4,1,.800,0,0,0,
campbel01,Elden Campbell,4,4,0,1.000,4,4,0,1.000,0,0,0,
mcqueco01,Cozell McQueen,3,2,1,.667,3,2,1,.667,0,0,0,
schwejo01,John Schweitz,3,1,2,.333,3,1,2,.333,0,0,0,
harrist01,Steve Harris,3,2,1,.667,3,2,1,.667,0,0,0,
vaughda02,David Vaughn,3,3,0,1.000,3,3,0,1.000,0,0,0,
malonmo01,Moses Malone,2,2,0,1.000,2,2,0,1.000,0,0,0,
crowdco01,Corey Crowder,1,1,0,1.000,1,1,0,1.000,0,0,0,
blounco01,Corie Blount,1,1,0,1.000,1,1,0,1.000,0,0,0,
