id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gayru01,Rudy Gay*,51,23,28,.451,51,23,28,.451,0,0,0,
forbega01,Gary Forbes,47,12,35,.255,47,12,35,.255,0,0,0,
brownkw01,Kwame Brown,47,21,26,.447,45,21,24,.467,2,0,2,.000
wrighju01,Julian Wright,46,8,38,.174,46,8,38,.174,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,46,26,20,.565,46,26,20,.565,0,0,0,
korkmfu01,Furkan Korkmaz,45,33,12,.733,44,32,12,.727,1,1,0,1.000
bynumwi01,Will Bynum,44,17,27,.386,41,17,24,.415,3,0,3,.000
mickejo01,Jordan Mickey,43,16,27,.372,39,16,23,.410,4,0,4,.000
holmeri01,Richaun Holmes,43,26,17,.605,40,25,15,.625,3,1,2,.333
iversal01,Allen Iverson,43,18,25,.419,43,18,25,.419,0,0,0,
nestera01,Rasho Nesterović,42,19,23,.452,42,19,23,.452,0,0,0,
anderju01,Justin Anderson,39,29,10,.744,34,25,9,.735,5,4,1,.800
hunterj01,R.J. Hunter,39,20,19,.513,34,19,15,.559,5,1,4,.200
shamela01,Landry Shamet,37,25,12,.676,37,25,12,.676,0,0,0,
acyqu01,Quincy Acy,36,15,21,.417,36,15,21,.417,0,0,0,
dorsejo01,Joey Dorsey,35,9,26,.257,35,9,26,.257,0,0,0,
fultzma01,Markelle Fultz,35,24,11,.686,32,22,10,.688,3,2,1,.667
butleji01,Jimmy Butler*,35,24,11,.686,31,21,10,.677,4,3,1,.750
butlera01,Rasual Butler,34,10,24,.294,34,10,24,.294,0,0,0,
magloja01,Jamaal Magloire,32,8,24,.250,32,8,24,.250,0,0,0,
boldejo01,Jonah Bolden,31,17,14,.548,27,14,13,.519,4,3,1,.750
booketr01,Trevor Booker,31,18,13,.581,31,18,13,.581,0,0,0,
muscami01,Mike Muscala,30,21,9,.700,30,21,9,.700,0,0,0,
hunteli01,Lindsey Hunter,29,21,8,.724,25,19,6,.760,4,2,2,.500
leeda02,David Lee,28,13,15,.464,28,13,15,.464,0,0,0,
ilyaser01,Ersan İlyasova,27,20,7,.741,19,16,3,.842,8,4,4,.500
banksma01,Marcus Banks,25,13,12,.520,25,13,12,.520,0,0,0,
cartean01,Anthony Carter,24,5,19,.208,24,5,19,.208,0,0,0,
alabiso01,Solomon Alabi,23,5,18,.217,23,5,18,.217,0,0,0,
chandwi01,Wilson Chandler,23,18,5,.783,23,18,5,.783,0,0,0,
murraro01,Ronald Murray,21,14,7,.667,21,14,7,.667,0,0,0,
ratlith01,Theo Ratliff,20,13,7,.650,15,10,5,.667,5,3,2,.600
stoneju01,Julyan Stone,20,8,12,.400,20,8,12,.400,0,0,0,
decolna01,Nando De Colo,19,12,7,.632,18,12,6,.667,1,0,1,.000
mohamna01,Nazr Mohammed,18,13,5,.722,18,13,5,.722,0,0,0,
pietrmi01,Mickaël Piétrus,18,10,8,.556,18,10,8,.556,0,0,0,
harrito02,Tobias Harris,17,9,8,.529,13,6,7,.462,4,3,1,.750
ajincal01,Alexis Ajinça,17,2,15,.118,17,2,15,.118,0,0,0,
mensapo01,Pops Mensah-Bonsu,16,6,10,.375,16,6,10,.375,0,0,0,
scottmi01,Mike Scott,16,9,7,.562,13,7,6,.538,3,2,1,.667
dixonju01,Juan Dixon,16,12,4,.750,16,12,4,.750,0,0,0,
mcguido01,Dominic McGuire,15,3,12,.200,15,3,12,.200,0,0,0,
uzohbe01,Ben Uzoh,15,6,9,.400,15,6,9,.400,0,0,0,
stiemgr01,Greg Stiemsma,15,10,5,.667,14,10,4,.714,1,0,1,.000
miltosh01,Shake Milton,14,8,6,.571,14,8,6,.571,0,0,0,
ennisja01,James Ennis III,13,7,6,.538,9,4,5,.444,4,3,1,.750
marjabo01,Boban Marjanović,13,7,6,.538,9,4,5,.444,4,3,1,.750
buyckdw01,Dwight Buycks,13,4,9,.308,13,4,9,.308,0,0,0,
jacksde01,Demetrius Jackson,13,8,5,.615,13,8,5,.615,0,0,0,
brezepr01,Primož Brezec,13,11,2,.846,13,11,2,.846,0,0,0,
telfase01,Sebastian Telfair,13,5,8,.385,13,5,8,.385,0,0,0,
simmojo02,Jonathon Simmons,11,5,6,.455,8,3,5,.375,3,2,1,.667
anderda03,David Andersen,11,3,8,.273,11,3,8,.273,0,0,0,
obryapa01,Patrick O'Bryant,11,4,7,.364,11,4,7,.364,0,0,0,
delfica01,Carlos Delfino,10,3,7,.300,10,3,7,.300,0,0,0,
augusdj01,D.J. Augustin,10,5,5,.500,10,5,5,.500,0,0,0,
duprero01,Ronald Dupree,10,3,7,.300,10,3,7,.300,0,0,0,
ackeral01,Alex Acker,9,3,6,.333,9,3,6,.333,0,0,0,
sharpwa01,Walter Sharpe,8,6,2,.750,8,6,2,.750,0,0,0,
johnstr01,Trey Johnson,7,2,5,.286,7,2,5,.286,0,0,0,
dayeau01,Austin Daye,7,4,3,.571,7,4,3,.571,0,0,0,
cabocbr01,Bruno Caboclo,7,6,1,.857,7,6,1,.857,0,0,0,
noguelu01,Lucas Nogueira,6,3,3,.500,6,3,3,.500,0,0,0,
gainesu01,Sundiata Gaines,6,0,6,.000,6,0,6,.000,0,0,0,
stausni01,Nik Stauskas,6,3,3,.500,6,3,3,.500,0,0,0,
monrogr01,Greg Monroe,5,3,2,.600,2,1,1,.500,3,2,1,.667
highsha01,Haywood Highsmith,5,2,3,.400,5,2,3,.400,0,0,0,
dentmju01,Justin Dentmon,4,2,2,.500,4,2,2,.500,0,0,0,
smithzh01,Zhaire Smith,4,1,3,.250,4,1,3,.250,0,0,0,
sambch01,Cheikh Samb,4,2,2,.500,4,2,2,.500,0,0,0,
pattoju01,Justin Patton,3,2,1,.667,3,2,1,.667,0,0,0,
breweco01,Corey Brewer,3,2,1,.667,3,2,1,.667,0,0,0,
pulleja01,Jacob Pullen,3,2,1,.667,3,2,1,.667,0,0,0,
wallabe01,Ben Wallace,3,1,2,.333,3,1,2,.333,0,0,0,
drewla02,Larry Drew II,3,2,1,.667,3,2,1,.667,0,0,0,
webbech01,Chris Webber,3,1,2,.333,3,1,2,.333,0,0,0,
clarkco01,Coty Clarke,3,0,3,.000,3,0,3,.000,0,0,0,
mcadoja01,James Michael McAdoo,2,1,1,.500,2,1,1,.500,0,0,0,
okafoja01,Jahlil Okafor,2,1,1,.500,2,1,1,.500,0,0,0,
davisda01,Dale Davis,2,1,1,.500,2,1,1,.500,0,0,0,
delkto01,Tony Delk,2,0,2,.000,2,0,2,.000,0,0,0,
stojape01,Peja Stojaković,2,1,1,.500,2,1,1,.500,0,0,0,
catoke01,Kelvin Cato,2,0,2,.000,2,0,2,.000,0,0,0,
evansma01,Maurice Evans,2,1,1,.500,2,1,1,.500,0,0,0,
blalowi01,Will Blalock,2,1,1,.500,2,1,1,.500,0,0,0,
hollajo02,John Holland,1,0,1,.000,0,0,0,,1,0,1,.000
milicda01,Darko Miličić,1,1,0,1.000,1,1,0,1.000,0,0,0,
arroyca01,Carlos Arroyo,1,1,0,1.000,1,1,0,1.000,0,0,0,
