id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brantja01,Jarrell Brantley,27,22,5,.815,25,21,4,.840,2,1,1,.500
morgaju01,Juwan Morgan,27,22,5,.815,25,21,4,.840,2,1,1,.500
uzohbe01,Ben Uzoh,27,4,23,.148,27,4,23,.148,0,0,0,
maledth01,Théo Maledon,24,7,17,.292,24,7,17,.292,0,0,0,
willizi01,Zion Williamson,24,11,13,.458,24,11,13,.458,0,0,0,
thomama02,Matt Thomas,21,15,6,.714,18,14,4,.778,3,1,2,.333
novakst01,Steve Novak,21,5,16,.238,21,5,16,.238,0,0,0,
wiggiaa01,Aaron Wiggins*,19,7,12,.368,19,7,12,.368,0,0,0,
harrimi01,Mike Harris,18,1,17,.056,18,1,17,.056,0,0,0,
hugheel01,Elijah Hughes,18,14,4,.778,18,14,4,.778,0,0,0,
murphtr01,Troy Murphy,17,4,13,.235,17,4,13,.235,0,0,0,
murphke01,Kevin Murphy,17,11,6,.647,17,11,6,.647,0,0,0,
robyis01,Isaiah Roby,16,4,12,.250,16,4,12,.250,0,0,0,
okafoja01,Jahlil Okafor,16,7,9,.438,16,7,9,.438,0,0,0,
ilyaser01,Ersan İlyasova,16,13,3,.812,15,13,2,.867,1,0,1,.000
jamesda01,Damion James,16,5,11,.312,16,5,11,.312,0,0,0,
harrish01,Shaquille Harrison,15,13,2,.867,15,13,2,.867,0,0,0,
azubuud01,Udoka Azubuike,14,11,3,.786,13,11,2,.846,1,0,1,.000
mitrona01,Naz Mitrou-Long,13,8,5,.615,13,8,5,.615,0,0,0,
cottobr01,Bryce Cotton,12,6,6,.500,12,6,6,.500,0,0,0,
cooleja01,Jack Cooley,12,6,6,.500,12,6,6,.500,0,0,0,
bradlto01,Tony Bradley,11,7,4,.636,10,7,3,.700,1,0,1,.000
kirilan01,Andrei Kirilenko,11,4,7,.364,11,4,7,.364,0,0,0,
cavanty01,Tyler Cavanaugh,9,6,3,.667,9,6,3,.667,0,0,0,
willite01,Terrence Williams,9,2,7,.222,9,2,7,.222,0,0,0,
fesenky01,Kyrylo Fesenko,8,4,4,.500,8,4,4,.500,0,0,0,
bolomjo01,Joel Bolomboy,7,4,3,.571,5,4,1,.800,2,0,2,.000
krejcvi01,Vit Krejci,7,2,5,.286,7,2,5,.286,0,0,0,
elsonfr01,Francisco Elson,7,5,2,.714,7,5,2,.714,0,0,0,
ahearbl01,Blake Ahearn,7,3,4,.429,4,3,1,.750,3,0,3,.000
greener01,Erick Green,6,5,1,.833,6,5,1,.833,0,0,0,
williel01,Elliot Williams,5,2,3,.400,5,2,3,.400,0,0,0,
weaveky01,Kyle Weaver,5,1,4,.200,5,1,4,.200,0,0,0,
woltena01,Nate Wolters,5,3,2,.600,5,3,2,.600,0,0,0,
stockda01,David Stockton,5,4,1,.800,3,3,0,1.000,2,1,1,.500
deckga01,Gabriel Deck,5,2,3,.400,5,2,3,.400,0,0,0,
pricero01,Ronnie Price,5,0,5,.000,5,0,5,.000,0,0,0,
pleisti01,Tibor Pleiß,5,3,2,.600,5,3,2,.600,0,0,0,
mccreer01,Erik McCree,4,4,0,1.000,4,4,0,1.000,0,0,0,
watsopa01,Paul Watson,4,2,2,.500,4,2,2,.500,0,0,0,
diakima01,Mamadi Diakite,4,1,3,.250,4,1,3,.250,0,0,0,
smithjo02,Joe Smith,4,3,1,.750,4,3,1,.750,0,0,0,
chrispa01,Patrick Christopher,4,2,2,.500,4,2,2,.500,0,0,0,
biedran01,Andris Biedriņš,4,0,4,.000,4,0,4,.000,0,0,0,
cousima01,Marcus Cousin,4,2,2,.500,4,2,2,.500,0,0,0,
thomama01,Malcolm Thomas,4,1,3,.250,4,1,3,.250,0,0,0,
waterli01,Lindy Waters III*,3,0,3,.000,3,0,3,.000,0,0,0,
greenor01,Orien Greene,3,0,3,.000,3,0,3,.000,0,0,0,
edwarro01,Rob Edwards,2,0,2,.000,2,0,2,.000,0,0,0,
jerregr01,Grant Jerrett,2,1,1,.500,2,1,1,.500,0,0,0,
benimje01,Jerrelle Benimon,2,2,0,1.000,2,2,0,1.000,0,0,0,
sarrol01,Olivier Sarr,2,0,2,.000,2,0,2,.000,0,0,0,
murryto01,Toure' Murry,1,1,0,1.000,1,1,0,1.000,0,0,0,
hoardja01,Jaylen Hoard,1,0,1,.000,1,0,1,.000,0,0,0,
cheatzy01,Zylan Cheatham,1,0,1,.000,1,0,1,.000,0,0,0,
grayjo01,Josh Gray,1,0,1,.000,1,0,1,.000,0,0,0,
hopsosc01,Scotty Hopson,1,0,1,.000,1,0,1,.000,0,0,0,
