id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
delnevi01,Vinny Del Negro,64,22,42,.344,64,22,42,.344,0,0,0,
listeal01,Alton Lister,64,32,32,.500,58,31,27,.534,6,1,5,.167
floydsl01,Sleepy Floyd,63,33,30,.524,59,32,27,.542,4,1,3,.250
hollili01,Lionel Hollins,61,36,25,.590,58,34,24,.586,3,2,1,.667
anderri01,Richard Anderson,58,24,34,.414,53,22,31,.415,5,2,3,.400
waitegr01,Granville Waiters,54,31,23,.574,43,23,20,.535,11,8,3,.727
berryri01,Ricky Berry,53,18,35,.340,53,18,35,.340,0,0,0,
freewo01,World B. Free,47,23,24,.489,45,23,22,.511,2,0,2,.000
pritcke01,Kevin Pritchard,43,24,19,.558,43,24,19,.558,0,0,0,
teaglte01,Terry Teagle,43,20,23,.465,43,20,23,.465,0,0,0,
connele01,Lester Conner,41,24,17,.585,40,23,17,.575,1,1,0,1.000
bolma01,Manute Bol,40,18,22,.450,40,18,22,.450,0,0,0,
askewvi01,Vincent Askew,40,22,18,.550,34,19,15,.559,6,3,3,.500
mokespa01,Paul Mokeski,35,17,18,.486,32,17,15,.531,3,0,3,.000
kleinjo01,Joe Kleine,35,10,25,.286,35,10,25,.286,0,0,0,
pincked01,Ed Pinckney,35,10,25,.286,35,10,25,.286,0,0,0,
tisdawa01,Wayman Tisdale,31,13,18,.419,31,13,18,.419,0,0,0,
lohaubr01,Brad Lohaus,29,12,17,.414,29,12,17,.414,0,0,0,
aingeda01,Danny Ainge,28,12,16,.429,28,12,16,.429,0,0,0,
thompla01,LaSalle Thompson,28,8,20,.286,28,8,20,.286,0,0,0,
owensbi01,Billy Owens,27,15,12,.556,27,15,12,.556,0,0,0,
fordph01,Phil Ford,25,15,10,.600,25,15,10,.600,0,0,0,
alexavi01,Victor Alexander,25,15,10,.600,25,15,10,.600,0,0,0,
michela01,Larry Micheaux,23,15,8,.652,20,13,7,.650,3,2,1,.667
upshake01,Kelvin Upshaw,22,11,11,.500,22,11,11,.500,0,0,0,
wittmra01,Randy Wittman,20,6,14,.300,20,6,14,.300,0,0,0,
robinla01,Larry Robinson,19,9,10,.474,19,9,10,.474,0,0,0,
smithde02,Derek Smith*,19,6,13,.316,19,6,13,.316,0,0,0,
smrekmi01,Mike Smrek,18,6,12,.333,18,6,12,.333,0,0,0,
henryco01,Conner Henry,18,6,12,.333,18,6,12,.333,0,0,0,
gatlich01,Chris Gatling,17,10,7,.588,17,10,7,.588,0,0,0,
jepsele01,Les Jepsen,17,7,10,.412,17,7,10,.412,0,0,0,
gillebe01,Ben Gillery,16,5,11,.312,16,5,11,.312,0,0,0,
garlawi01,Winston Garland,14,8,6,.571,14,8,6,.571,0,0,0,
jacksmi02,Michael Jackson,13,2,11,.154,13,2,11,.154,0,0,0,
johnsst03,Steve Johnson,13,6,7,.462,13,6,7,.462,0,0,0,
welpch01,Chris Welp,13,4,9,.308,13,4,9,.308,0,0,0,
blabuw01,Uwe Blab,7,4,3,.571,7,4,3,.571,0,0,0,
allenra01,Randy Allen,7,2,5,.286,7,2,5,.286,0,0,0,
shaskjo01,John Shasky,6,3,3,.500,6,3,3,.500,0,0,0,
kofoeba01,Bart Kofoed,4,2,2,.500,4,2,2,.500,0,0,0,
masseto01,Tony Massenburg,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksja01,Jaren Jackson,3,1,2,.333,3,1,2,.333,0,0,0,
battlke01,Kenny Battle,3,3,0,1.000,3,3,0,1.000,0,0,0,
buechju01,Jud Buechler,2,0,2,.000,2,0,2,.000,0,0,0,
thompbi01,Billy Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
