id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
davisle01,Lee Davis*,7,2,5,.286,7,2,5,.286,0,0,0,
yonakri01,Rich Yonakor,6,0,6,.000,4,0,4,.000,2,0,2,.000
cookeda01,David Cooke,6,1,5,.167,6,1,5,.167,0,0,0,
lamarbo01,Bo Lamar*,6,1,5,.167,6,1,5,.167,0,0,0,
douglbr01,Bruce Douglas,5,0,5,.000,5,0,5,.000,0,0,0,
ingelto01,Tom Ingelsby,5,2,3,.400,5,2,3,.400,0,0,0,
nelsolo01,Louie Nelson*,4,3,1,.750,4,3,1,.750,0,0,0,
davisha01,Harry Davis,4,0,4,.000,4,0,4,.000,0,0,0,
nattke01,Kenny Natt,4,3,1,.750,4,3,1,.750,0,0,0,
eavesje01,Jerry Eaves,3,0,3,.000,3,0,3,.000,0,0,0,
dantomi01,Mike D'Antoni,2,0,2,.000,2,0,2,.000,0,0,0,
frankwi01,Bill Franklin*,1,0,1,.000,1,0,1,.000,0,0,0,
