id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sessira01,Ramon Sessions,16,2,14,.125,16,2,14,.125,0,0,0,
gillke01,Kendall Gill,14,5,9,.357,14,5,9,.357,0,0,0,
storeaw01,Awvee Storey,14,1,13,.071,14,1,13,.071,0,0,0,
stojape01,Peja Stojaković,13,8,5,.615,13,8,5,.615,0,0,0,
swiftro01,Robert Swift,13,2,11,.154,13,2,11,.154,0,0,0,
norrimo01,Moochie Norris,12,3,9,.250,12,3,9,.250,0,0,0,
fortejo01,Joseph Forte,10,3,7,.300,10,3,7,.300,0,0,0,
gainere01,Reece Gaines,10,3,7,.300,10,3,7,.300,0,0,0,
krstine01,Nenad Krstić,10,6,4,.600,10,6,4,.600,0,0,0,
ellispe01,Pervis Ellison,8,3,5,.375,8,3,5,.375,0,0,0,
caffeja01,Jason Caffey,8,3,5,.375,8,3,5,.375,0,0,0,
vincima01,Marcus Vinicius,8,1,7,.125,8,1,7,.125,0,0,0,
casspom01,Omri Casspi,5,1,4,.200,5,1,4,.200,0,0,0,
thompja02,Jason Thompson,5,1,4,.200,5,1,4,.200,0,0,0,
houseed01,Eddie House,5,2,3,.400,5,2,3,.400,0,0,0,
hawessp01,Spencer Hawes,5,1,4,.200,5,1,4,.200,0,0,0,
mayse01,Sean May,5,1,4,.200,5,1,4,.200,0,0,0,
brockjo01,Jon Brockman,5,1,4,.200,5,1,4,.200,0,0,0,
nocioan01,Andrés Nocioni,5,1,4,.200,5,1,4,.200,0,0,0,
martike02,Kevin Martin,5,1,4,.200,5,1,4,.200,0,0,0,
evansty01,Tyreke Evans,5,1,4,.200,5,1,4,.200,0,0,0,
udrihbe01,Beno Udrih,4,1,3,.250,4,1,3,.250,0,0,0,
atkinch01,Chucky Atkins,3,3,0,1.000,3,3,0,1.000,0,0,0,
harvean01,Antonio Harvey,3,2,1,.667,3,2,1,.667,0,0,0,
rodrise01,Sergio Rodríguez,3,0,3,.000,3,0,3,.000,0,0,0,
langhda01,Dan Langhi,2,1,1,.500,2,1,1,.500,0,0,0,
lampema01,Maciej Lampe,2,0,2,.000,2,0,2,.000,0,0,0,
senesa01,Mouhamed Sene,2,0,2,.000,2,0,2,.000,0,0,0,
thomake01,Kenny Thomas,2,1,1,.500,2,1,1,.500,0,0,0,
greendo01,Donté Greene,2,0,2,.000,2,0,2,.000,0,0,0,
sampsja01,Jamal Sampson,1,1,0,1.000,1,1,0,1.000,0,0,0,
hillst01,Steven Hill,1,0,1,.000,1,0,1,.000,0,0,0,
wingada01,David Wingate,1,1,0,1.000,1,1,0,1.000,0,0,0,
