id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
selvyfr01,Frank Selvy*,22,15,7,.682,22,15,7,.682,0,0,0,
stumpge01,Gene Stump*,21,15,6,.714,21,15,6,.714,0,0,0,
walthpa01,Paul Walther*,21,13,8,.619,21,13,8,.619,0,0,0,
willibo01,Bob Williams*,20,5,15,.250,20,5,15,.250,0,0,0,
piontda01,Dave Piontek*,18,13,5,.722,15,12,3,.800,3,1,2,.333
foustla01,Larry Foust*,18,13,5,.722,15,12,3,.800,3,1,2,.333
cliftna01,Nat Clifton*,13,8,5,.615,13,8,5,.615,0,0,0,
mcguidi01,Dick McGuire*,13,8,5,.615,13,8,5,.615,0,0,0,
sobiero01,Ron Sobie,13,8,5,.615,13,8,5,.615,0,0,0,
gallaha01,Harry Gallatin*,13,8,5,.615,13,8,5,.615,0,0,0,
gueriri01,Richie Guerin,13,8,5,.615,13,8,5,.615,0,0,0,
morrire01,Red Morrison,13,9,4,.692,13,9,4,.692,0,0,0,
felixra01,Ray Felix*,13,8,5,.615,13,8,5,.615,0,0,0,
searske01,Kenny Sears*,13,8,5,.615,13,8,5,.615,0,0,0,
braunca01,Carl Braun*,13,8,5,.615,13,8,5,.615,0,0,0,
baechji01,Jim Baechtold*,12,8,4,.667,12,8,4,.667,0,0,0,
horanjo01,Johnny Horan,12,7,5,.583,12,7,5,.583,0,0,0,
beached01,Ed Beach,11,6,5,.545,11,6,5,.545,0,0,0,
feierro01,Ron Feiereisel,10,2,8,.200,10,2,8,.200,0,0,0,
pilchjo01,John Pilch,9,6,3,.667,9,6,3,.667,0,0,0,
barbejo01,John Barber,5,4,1,.800,5,4,1,.800,0,0,0,
pattewo01,Worthy Patterson,4,3,1,.750,4,3,1,.750,0,0,0,
ramseca01,Cal Ramsey,4,1,3,.250,4,1,3,.250,0,0,0,
spearod01,Odie Spears*,3,1,2,.333,3,1,2,.333,0,0,0,
fritsji01,Jim Fritsche*,3,1,2,.333,3,1,2,.333,0,0,0,
shavlro01,Ron Shavlik,2,1,1,.500,2,1,1,.500,0,0,0,
glickno01,Normie Glick,1,1,0,1.000,1,1,0,1.000,0,0,0,
