id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
armstda01,Darrell Armstrong,4,0,4,.000,4,0,4,.000,0,0,0,
liberma01,Marcus Liberty,3,1,2,.333,3,1,2,.333,0,0,0,
westda01,David West,3,0,3,.000,3,0,3,.000,0,0,0,
freijma01,Matt Freije,3,1,2,.333,3,1,2,.333,0,0,0,
brownda02,Damone Brown,3,2,1,.667,3,2,1,.667,0,0,0,
recasel01,Eldridge Recasner,3,2,1,.667,3,2,1,.667,0,0,0,
fortejo01,Joseph Forte,2,1,1,.500,2,1,1,.500,0,0,0,
mournal01,Alonzo Mourning,2,0,2,.000,2,0,2,.000,0,0,0,
farmeji01,Jim Farmer,2,2,0,1.000,2,2,0,1.000,0,0,0,
marshdo02,Donny Marshall,2,2,0,1.000,2,2,0,1.000,0,0,0,
bradlmi01,Michael Bradley,2,2,0,1.000,2,2,0,1.000,0,0,0,
garcial01,Alex Garcia,1,0,1,.000,1,0,1,.000,0,0,0,
overtdo01,Doug Overton,1,0,1,.000,1,0,1,.000,0,0,0,
edwarco01,Corsley Edwards,1,0,1,.000,1,0,1,.000,0,0,0,
